HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
UKPIL,2021-03-23T00:00:00Z,GBP,134,7339.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,14.79,54.77,8.1,9854.05,2021,3
UKPIL,2021-03-24T00:00:00Z,GBP,130,6803.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,14.35,52.33,7.51,9134.58,2021,3
UKPIL,2021-03-25T00:00:00Z,GBP,134,7211.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,14.79,53.82,7.96,9682.77,2021,3
UKPIL,2021-03-26T00:00:00Z,GBP,117,6131.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,12.91,52.41,6.77,8233.13,2021,3
UKPIL,2021-03-27T00:00:00Z,GBP,120,6581.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,13.25,54.85,7.26,8836.72,2021,3
UKPIL,2021-03-28T00:00:00Z,GBP,126,6909.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,13.91,54.83,7.63,9276.54,2021,3
UKPIL,2021-03-29T00:00:00Z,GBP,143,7926.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,15.78,55.43,8.75,10642.31,2021,3
UKPIL,2021-03-30T00:00:00Z,GBP,80,3418.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,8.83,42.73,3.77,4589.26,2021,3
UKPIL,2021-03-31T00:00:00Z,GBP,143,7994.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,15.78,55.91,8.82,10734.46,2021,3
UKPIL,2021-04-01T00:00:00Z,GBP,120,7291.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,13.25,60.76,8.05,9789.57,2021,4
UKPIL,2021-04-02T00:00:00Z,GBP,142,8723.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,15.67,61.43,9.63,11712.45,2021,4
UKPIL,2021-04-03T00:00:00Z,GBP,125,7500.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,13.8,60.0,8.28,10070.72,2021,4
UKPIL,2021-04-04T00:00:00Z,GBP,116,7394.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,12.8,63.74,8.16,9927.85,2021,4
UKPIL,2021-04-05T00:00:00Z,GBP,121,7795.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,13.36,64.43,8.6,10467.34,2021,4
UKPIL,2021-04-06T00:00:00Z,GBP,130,8071.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,14.35,62.09,8.91,10837.66,2021,4
UKPIL,2021-04-07T00:00:00Z,GBP,154,9669.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,17.0,62.79,10.67,12983.39,2021,4
UKPIL,2021-04-08T00:00:00Z,GBP,146,8714.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,16.11,59.69,9.62,11701.01,2021,4
UKPIL,2021-04-09T00:00:00Z,GBP,160,9367.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,17.66,58.55,10.34,12577.09,2021,4
UKPIL,2021-04-10T00:00:00Z,GBP,141,8041.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,15.56,57.03,8.88,10797.3,2021,4
UKPIL,2021-04-11T00:00:00Z,GBP,128,8135.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,14.13,63.56,8.98,10922.6,2021,4
UKPIL,2021-04-12T00:00:00Z,GBP,146,9455.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,16.11,64.77,10.44,12695.93,2021,4
UKPIL,2021-04-13T00:00:00Z,GBP,141,8854.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,15.56,62.79,9.77,11887.91,2021,4
UKPIL,2021-04-14T00:00:00Z,GBP,154,9734.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,17.0,63.21,10.74,13069.45,2021,4
UKPIL,2021-04-15T00:00:00Z,GBP,133,8148.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,14.68,61.27,8.99,10941.31,2021,4
UKPIL,2021-04-16T00:00:00Z,GBP,147,9049.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,16.23,61.56,9.99,12149.87,2021,4
UKPIL,2021-04-17T00:00:00Z,GBP,129,7808.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,14.24,60.53,8.62,10484.08,2021,4
UKPIL,2021-04-18T00:00:00Z,GBP,59,2388.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,6.51,40.48,2.64,3206.63,2021,4
UKPIL,2021-04-19T00:00:00Z,GBP,152,9531.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,16.78,62.71,10.52,12797.37,2021,4
UKPIL,2021-04-20T00:00:00Z,GBP,165,9752.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,18.21,59.11,10.76,13094.78,2021,4
UKPIL,2021-04-21T00:00:00Z,GBP,170,10797.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,18.76,63.51,11.92,14497.06,2021,4
UKPIL,2021-04-22T00:00:00Z,GBP,147,8821.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,16.23,60.01,9.74,11844.69,2021,4
UKPIL,2021-04-23T00:00:00Z,GBP,154,9302.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,17.0,60.41,10.27,12489.97,2021,4
UKPIL,2021-04-24T00:00:00Z,GBP,141,8429.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,15.56,59.78,9.3,11317.79,2021,4
UKPIL,2021-04-25T00:00:00Z,GBP,130,8324.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,14.35,64.04,9.19,11177.27,2021,4
UKPIL,2021-04-26T00:00:00Z,GBP,149,9324.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,16.45,62.58,10.29,12519.51,2021,4
UKPIL,2021-04-27T00:00:00Z,GBP,155,9419.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,17.11,60.77,10.4,12646.79,2021,4
UKPIL,2021-04-28T00:00:00Z,GBP,168,10528.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,18.54,62.67,11.62,14135.55,2021,4
UKPIL,2021-04-29T00:00:00Z,GBP,142,8577.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,15.67,60.41,9.47,11516.87,2021,4
UKPIL,2021-04-30T00:00:00Z,GBP,146,8945.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,16.11,61.27,9.87,12010.56,2021,4
UKPIL,2021-05-01T00:00:00Z,GBP,142,8399.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,15.67,59.15,9.27,11277.25,2021,5
UKPIL,2021-05-02T00:00:00Z,GBP,136,8531.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,15.01,62.73,9.42,11454.61,2021,5
UKPIL,2021-05-03T00:00:00Z,GBP,140,9031.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,15.45,64.51,9.97,12126.88,2021,5
UKPIL,2021-05-04T00:00:00Z,GBP,167,10135.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,18.43,60.69,11.19,13608.14,2021,5
UKPIL,2021-05-05T00:00:00Z,GBP,173,10651.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,19.09,61.57,11.76,14301.29,2021,5
UKPIL,2021-05-06T00:00:00Z,GBP,160,9231.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,17.66,57.69,10.19,12394.29,2021,5
UKPIL,2021-05-07T00:00:00Z,GBP,159,9428.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,17.55,59.3,10.41,12659.34,2021,5
UKPIL,2021-05-08T00:00:00Z,GBP,137,8029.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,15.12,58.61,8.86,10781.53,2021,5
UKPIL,2021-05-09T00:00:00Z,GBP,124,7350.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,13.69,59.28,8.11,9868.73,2021,5
UKPIL,2021-05-10T00:00:00Z,GBP,153,8921.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,16.89,58.31,9.85,11978.5,2021,5
UKPIL,2021-05-11T00:00:00Z,GBP,167,9920.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,18.43,59.4,10.95,13319.52,2021,5
UKPIL,2021-05-12T00:00:00Z,GBP,178,10705.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,19.65,60.14,11.82,14373.94,2021,5
UKPIL,2021-05-13T00:00:00Z,GBP,167,9544.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,18.43,57.15,10.53,12814.5,2021,5
UKPIL,2021-05-14T00:00:00Z,GBP,199,11303.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,21.96,56.8,12.48,15176.5,2021,5
UKPIL,2021-05-15T00:00:00Z,GBP,155,8903.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,17.11,57.44,9.83,11953.82,2021,5
UKPIL,2021-05-16T00:00:00Z,GBP,134,7860.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,14.79,58.66,8.68,10553.54,2021,5
UKPIL,2021-05-17T00:00:00Z,GBP,163,9916.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,17.99,60.84,10.95,13314.33,2021,5
UKPIL,2021-05-18T00:00:00Z,GBP,182,11351.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,20.09,62.37,12.53,15241.47,2021,5
UKPIL,2021-05-19T00:00:00Z,GBP,194,12203.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,21.41,62.91,13.47,16385.34,2021,5
UKPIL,2021-05-20T00:00:00Z,GBP,181,10945.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,19.98,60.47,12.08,14696.03,2021,5
UKPIL,2021-05-21T00:00:00Z,GBP,202,11961.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,22.3,59.22,13.2,16060.83,2021,5
UKPIL,2021-05-22T00:00:00Z,GBP,201,11848.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,22.19,58.95,13.08,15909.11,2021,5
UKPIL,2021-05-23T00:00:00Z,GBP,148,8838.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,16.34,59.72,9.76,11867.56,2021,5
UKPIL,2021-05-24T00:00:00Z,GBP,168,10220.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,18.54,60.84,11.28,13722.71,2021,5
UKPIL,2021-05-25T00:00:00Z,GBP,178,10892.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,19.65,61.2,12.02,14625.33,2021,5
UKPIL,2021-05-26T00:00:00Z,GBP,187,11677.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,20.64,62.45,12.89,15678.62,2021,5
UKPIL,2021-05-27T00:00:00Z,GBP,167,10227.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,18.43,61.24,11.29,13731.45,2021,5
UKPIL,2021-05-28T00:00:00Z,GBP,246,14558.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,27.15,59.18,16.07,19547.12,2021,5
UKPIL,2021-05-29T00:00:00Z,GBP,369,21400.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,40.73,58.0,23.62,28733.49,2021,5
UKPIL,2021-05-30T00:00:00Z,GBP,267,15526.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,29.47,58.15,17.14,20846.99,2021,5
UKPIL,2021-05-31T00:00:00Z,GBP,184,11403.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,20.31,61.98,12.59,15311.25,2021,5
UKPIL,2021-06-01T00:00:00Z,GBP,181,11962.59,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,19.98,66.09,13.2,16061.68,2021,6
UKPIL,2021-06-02T00:00:00Z,GBP,209,13747.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,23.07,65.78,15.17,18457.58,2021,6
UKPIL,2021-06-03T00:00:00Z,GBP,195,13039.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,21.52,66.87,14.39,17507.9,2021,6
UKPIL,2021-06-04T00:00:00Z,GBP,204,13607.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,22.52,66.7,15.02,18270.15,2021,6
UKPIL,2021-06-05T00:00:00Z,GBP,220,14192.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,24.28,64.51,15.67,19055.92,2021,6
UKPIL,2021-06-06T00:00:00Z,GBP,143,9389.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,15.78,65.66,10.36,12606.32,2021,6
UKPIL,2021-06-07T00:00:00Z,GBP,147,10053.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,16.23,68.39,11.1,13498.91,2021,6
UKPIL,2021-06-08T00:00:00Z,GBP,171,11327.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,18.87,66.24,12.5,15209.41,2021,6
UKPIL,2021-06-09T00:00:00Z,GBP,167,11097.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,18.43,66.45,12.25,14900.13,2021,6
UKPIL,2021-06-10T00:00:00Z,GBP,184,11787.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,20.31,64.06,13.01,15826.67,2021,6
UKPIL,2021-06-11T00:00:00Z,GBP,185,11672.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,20.42,63.1,12.88,15672.33,2021,6
UKPIL,2021-06-12T00:00:00Z,GBP,204,12609.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,22.52,61.81,13.92,16930.29,2021,6
UKPIL,2021-06-13T00:00:00Z,GBP,152,10085.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,16.78,66.35,11.13,13541.13,2021,6
UKPIL,2021-06-14T00:00:00Z,GBP,173,11494.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,19.09,66.44,12.69,15432.58,2021,6
UKPIL,2021-06-15T00:00:00Z,GBP,208,13352.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,22.96,64.19,14.74,17927.37,2021,6
UKPIL,2021-06-16T00:00:00Z,GBP,195,12642.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,21.52,64.83,13.95,16974.89,2021,6
UKPIL,2021-06-17T00:00:00Z,GBP,209,12992.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,23.07,62.16,14.34,17444.34,2021,6
UKPIL,2021-06-18T00:00:00Z,GBP,252,15488.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,27.81,61.46,17.1,20795.71,2021,6
UKPIL,2021-06-19T00:00:00Z,GBP,278,17219.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,30.68,61.94,19.01,23119.98,2021,6
UKPIL,2021-06-20T00:00:00Z,GBP,168,10486.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,18.54,62.42,11.57,14079.92,2021,6
UKPIL,2021-06-21T00:00:00Z,GBP,194,12179.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,21.41,62.78,13.44,16352.93,2021,6
UKPIL,2021-06-22T00:00:00Z,GBP,227,14509.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,25.06,63.92,16.01,19481.22,2021,6
UKPIL,2021-06-23T00:00:00Z,GBP,216,13951.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,23.84,64.59,15.4,18731.53,2021,6
UKPIL,2021-06-24T00:00:00Z,GBP,197,12411.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,21.74,63.0,13.7,16664.19,2021,6
UKPIL,2021-06-25T00:00:00Z,GBP,257,14830.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,28.37,57.71,16.37,19912.56,2021,6
UKPIL,2021-06-26T00:00:00Z,GBP,322,18327.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,35.54,56.92,20.23,24607.93,2021,6
UKPIL,2021-06-27T00:00:00Z,GBP,200,12519.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,22.08,62.6,13.82,16809.32,2021,6
UKPIL,2021-06-28T00:00:00Z,GBP,211,13736.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,23.29,65.1,15.16,18443.81,2021,6
UKPIL,2021-06-29T00:00:00Z,GBP,233,14922.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,25.72,64.04,16.47,20035.47,2021,6
UKPIL,2021-06-30T00:00:00Z,GBP,213,14467.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,23.51,67.92,15.97,19424.64,2021,6
UKPIL,2021-07-01T00:00:00Z,GBP,220,14711.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,24.28,66.87,16.24,19752.12,2021,7
UKPIL,2021-07-02T00:00:00Z,GBP,265,17195.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,29.25,64.89,18.98,23088.02,2021,7
UKPIL,2021-07-03T00:00:00Z,GBP,275,17269.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,30.35,62.8,19.06,23187.46,2021,7
UKPIL,2021-07-04T00:00:00Z,GBP,152,10305.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,16.78,67.8,11.37,13836.62,2021,7
UKPIL,2021-07-05T00:00:00Z,GBP,171,12084.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,18.87,70.67,13.34,16225.8,2021,7
UKPIL,2021-07-06T00:00:00Z,GBP,204,14282.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,22.52,70.01,15.76,19176.8,2021,7
UKPIL,2021-07-07T00:00:00Z,GBP,250,17221.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,27.59,68.89,19.01,23123.09,2021,7
UKPIL,2021-07-08T00:00:00Z,GBP,228,15151.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,25.17,66.45,16.72,20343.56,2021,7
UKPIL,2021-07-09T00:00:00Z,GBP,285,19364.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,31.46,67.94,21.37,25999.47,2021,7
UKPIL,2021-07-10T00:00:00Z,GBP,413,27714.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,45.58,67.11,30.59,37210.98,2021,7
UKPIL,2021-07-11T00:00:00Z,GBP,316,19954.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,34.88,63.15,22.03,26792.68,2021,7
UKPIL,2021-07-12T00:00:00Z,GBP,215,14323.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,23.73,66.62,15.81,19231.07,2021,7
UKPIL,2021-07-13T00:00:00Z,GBP,210,14124.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,23.18,67.26,15.59,18964.57,2021,7
UKPIL,2021-07-14T00:00:00Z,GBP,237,15719.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,26.16,66.33,17.35,21105.31,2021,7
UKPIL,2021-07-15T00:00:00Z,GBP,236,15412.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,26.05,65.31,17.01,20693.38,2021,7
UKPIL,2021-07-16T00:00:00Z,GBP,302,17664.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,33.33,58.49,19.5,23717.75,2021,7
UKPIL,2021-07-17T00:00:00Z,GBP,388,22064.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,42.83,56.87,24.35,29625.44,2021,7
UKPIL,2021-07-18T00:00:00Z,GBP,225,13574.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,24.83,60.33,14.98,18225.29,2021,7
UKPIL,2021-07-19T00:00:00Z,GBP,290,17807.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,32.01,61.41,19.66,23909.89,2021,7
UKPIL,2021-07-20T00:00:00Z,GBP,321,19998.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,35.43,62.3,22.07,26851.57,2021,7
UKPIL,2021-07-21T00:00:00Z,GBP,378,22352.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,41.72,59.13,24.67,30012.09,2021,7
UKPIL,2021-07-22T00:00:00Z,GBP,377,22376.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,41.61,59.35,24.7,30044.0,2021,7
UKPIL,2021-07-23T00:00:00Z,GBP,523,29374.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,57.73,56.16,32.42,39439.28,2021,7
UKPIL,2021-07-24T00:00:00Z,GBP,670,38903.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,73.95,58.06,42.94,52233.53,2021,7
UKPIL,2021-07-25T00:00:00Z,GBP,348,19855.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,38.41,57.06,21.92,26659.37,2021,7
UKPIL,2021-07-26T00:00:00Z,GBP,328,19755.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,36.2,60.23,21.81,26525.26,2021,7
UKPIL,2021-07-27T00:00:00Z,GBP,323,19833.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,35.65,61.4,21.89,26629.87,2021,7
UKPIL,2021-07-28T00:00:00Z,GBP,353,21917.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,38.96,62.09,24.19,29427.2,2021,7
UKPIL,2021-07-29T00:00:00Z,GBP,370,21926.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,40.84,59.26,24.2,29440.42,2021,7
UKPIL,2021-07-30T00:00:00Z,GBP,491,28045.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,54.19,57.12,30.95,37654.87,2021,7
UKPIL,2021-07-31T00:00:00Z,GBP,642,37515.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,70.86,58.43,41.41,50370.11,2021,7
UKPIL,2021-08-01T00:00:00Z,GBP,312,19601.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,34.44,62.82,21.64,26317.96,2021,8
UKPIL,2021-08-02T00:00:00Z,GBP,402,27906.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,44.37,69.42,30.8,37468.84,2021,8
UKPIL,2021-08-03T00:00:00Z,GBP,420,27396.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,46.36,65.23,30.24,36784.43,2021,8
UKPIL,2021-08-04T00:00:00Z,GBP,377,23649.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,41.61,62.73,26.1,31752.99,2021,8
UKPIL,2021-08-05T00:00:00Z,GBP,392,25277.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,43.27,64.48,27.9,33939.07,2021,8
