HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
GCBJN,2021-06-27T00:00:00Z,CNY,395,153853.02,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,65.83,389.5,256.42,23520.42,2021,6
GCBJN,2021-06-28T00:00:00Z,CNY,410,162733.03,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,68.33,396.91,271.22,24877.96,2021,6
GCBJN,2021-06-29T00:00:00Z,CNY,405,166414.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,67.5,410.9,277.36,25440.71,2021,6
GCBJN,2021-06-30T00:00:00Z,CNY,406,168093.7,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,67.67,414.02,280.16,25697.48,2021,6
GCBJN,2021-07-01T00:00:00Z,CNY,437,184988.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,72.83,423.31,308.31,28280.23,2021,7
GCBJN,2021-07-02T00:00:00Z,CNY,332,142588.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,55.33,429.48,237.65,21798.3,2021,7
GCBJN,2021-07-03T00:00:00Z,CNY,322,138347.42,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,53.67,429.65,230.58,21149.99,2021,7
GCBJN,2021-07-04T00:00:00Z,CNY,262,106321.44,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,43.67,405.81,177.2,16253.99,2021,7
GCBJN,2021-07-05T00:00:00Z,CNY,359,158105.61,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,59.83,440.41,263.51,24170.54,2021,7
GCBJN,2021-07-06T00:00:00Z,CNY,309,143551.37,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,51.5,464.57,239.25,21945.55,2021,7
GCBJN,2021-07-07T00:00:00Z,CNY,369,175361.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,61.5,475.23,292.27,26808.49,2021,7
GCBJN,2021-07-08T00:00:00Z,CNY,379,176941.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,63.17,466.86,294.9,27050.08,2021,7
GCBJN,2021-07-09T00:00:00Z,CNY,288,125479.74,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,48.0,435.69,209.13,19182.83,2021,7
GCBJN,2021-07-10T00:00:00Z,CNY,273,118468.03,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,45.5,433.95,197.45,18110.91,2021,7
GCBJN,2021-07-11T00:00:00Z,CNY,257,112312.59,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,42.83,437.01,187.19,17169.89,2021,7
GCBJN,2021-07-12T00:00:00Z,CNY,323,150109.96,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,53.83,464.74,250.18,22948.2,2021,7
GCBJN,2021-07-13T00:00:00Z,CNY,348,157955.92,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,58.0,453.9,263.26,24147.66,2021,7
GCBJN,2021-07-14T00:00:00Z,CNY,367,169295.75,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,61.17,461.3,282.16,25881.25,2021,7
GCBJN,2021-07-15T00:00:00Z,CNY,361,164699.65,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,60.17,456.23,274.5,25178.61,2021,7
GCBJN,2021-07-16T00:00:00Z,CNY,323,140139.53,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,53.83,433.87,233.57,21423.96,2021,7
GCBJN,2021-07-17T00:00:00Z,CNY,318,130473.49,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,53.0,410.29,217.46,19946.26,2021,7
GCBJN,2021-07-18T00:00:00Z,CNY,303,121955.29,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,50.5,402.49,203.26,18644.03,2021,7
GCBJN,2021-07-19T00:00:00Z,CNY,319,137565.06,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,53.17,431.24,229.28,21030.39,2021,7
GCBJN,2021-07-20T00:00:00Z,CNY,292,131498.51,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,48.67,450.34,219.16,20102.96,2021,7
GCBJN,2021-07-21T00:00:00Z,CNY,328,146364.24,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,54.67,446.23,243.94,22375.57,2021,7
GCBJN,2021-07-22T00:00:00Z,CNY,375,171998.84,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,62.5,458.66,286.66,26294.48,2021,7
GCBJN,2021-07-23T00:00:00Z,CNY,358,154543.66,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,59.67,431.69,257.57,23626.01,2021,7
GCBJN,2021-07-24T00:00:00Z,CNY,437,187820.29,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,72.83,429.79,313.03,28713.2,2021,7
GCBJN,2021-07-25T00:00:00Z,CNY,461,204921.2,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,76.83,444.51,341.54,31327.52,2021,7
GCBJN,2021-07-26T00:00:00Z,CNY,490,186166.64,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,81.67,379.93,310.28,28460.4,2021,7
GCBJN,2021-07-27T00:00:00Z,CNY,554,221325.94,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,92.33,399.51,368.88,33835.41,2021,7
GCBJN,2021-07-28T00:00:00Z,CNY,579,234918.25,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,96.5,405.73,391.53,35913.35,2021,7
GCBJN,2021-07-29T00:00:00Z,CNY,432,193807.52,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,72.0,448.63,323.01,29628.51,2021,7
GCBJN,2021-07-30T00:00:00Z,CNY,433,186099.79,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,72.17,429.79,310.17,28450.18,2021,7
GCBJN,2021-07-31T00:00:00Z,CNY,410,166067.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,68.33,405.04,276.78,25387.79,2021,7
GCBJN,2021-08-01T00:00:00Z,CNY,369,144818.37,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,61.5,392.46,241.36,22139.24,2021,8
GCBJN,2021-08-02T00:00:00Z,CNY,339,135405.97,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,56.5,399.43,225.68,20700.31,2021,8
GCBJN,2021-08-03T00:00:00Z,CNY,333,129039.62,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,55.5,387.51,215.07,19727.05,2021,8
GCBJN,2021-08-04T00:00:00Z,CNY,337,131008.45,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,56.17,388.75,218.35,20028.04,2021,8
GCBJN,2021-08-05T00:00:00Z,CNY,336,130830.1,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,56.0,389.38,218.05,20000.77,2021,8
GCBJN,2021-08-06T00:00:00Z,CNY,310,115140.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,51.67,371.42,191.9,17602.27,2021,8
GCBJN,2021-08-07T00:00:00Z,CNY,356,135380.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,59.33,380.28,225.63,20696.36,2021,8
GCBJN,2021-08-08T00:00:00Z,CNY,328,120657.82,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,54.67,367.86,201.1,18445.68,2021,8
GCBJN,2021-08-09T00:00:00Z,CNY,314,117563.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,52.33,374.41,195.94,17972.65,2021,8
GCBJN,2021-08-10T00:00:00Z,CNY,284,107899.22,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,47.33,379.93,179.83,16495.19,2021,8
GCBJN,2021-08-11T00:00:00Z,CNY,290,108606.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,48.33,374.51,181.01,16603.39,2021,8
GCBJN,2021-08-12T00:00:00Z,CNY,314,117183.78,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,52.33,373.2,195.31,17914.58,2021,8
GCBJN,2021-08-13T00:00:00Z,CNY,335,125850.94,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,55.83,375.67,209.75,19239.58,2021,8
GCBJN,2021-08-14T00:00:00Z,CNY,340,127699.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,56.67,375.59,212.83,19522.24,2021,8
GCBJN,2021-08-15T00:00:00Z,CNY,324,126395.74,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,54.0,390.11,210.66,19322.87,2021,8
GCBJN,2021-08-16T00:00:00Z,CNY,315,119122.34,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,52.5,378.17,198.54,18210.94,2021,8
GCBJN,2021-08-17T00:00:00Z,CNY,334,127869.44,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,55.67,382.84,213.12,19548.16,2021,8
GCBJN,2021-08-18T00:00:00Z,CNY,305,123006.25,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,50.83,403.3,205.01,18804.69,2021,8
GCBJN,2021-08-19T00:00:00Z,CNY,258,103378.57,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,43.0,400.69,172.3,15804.09,2021,8
GCBJN,2021-08-20T00:00:00Z,CNY,285,112451.37,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,47.5,394.57,187.42,17191.11,2021,8
GCBJN,2021-08-21T00:00:00Z,CNY,301,119607.92,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,50.17,397.37,199.35,18285.17,2021,8
GCBJN,2021-08-22T00:00:00Z,CNY,310,121778.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,51.67,392.83,202.96,18616.95,2021,8
GCBJN,2021-08-23T00:00:00Z,CNY,322,134434.0,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,53.67,417.5,224.06,20551.72,2021,8
GCBJN,2021-08-24T00:00:00Z,CNY,323,128633.1,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,53.83,398.24,214.39,19664.91,2021,8
GCBJN,2021-08-25T00:00:00Z,CNY,311,122209.74,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,51.83,392.96,203.68,18682.93,2021,8
GCBJN,2021-08-26T00:00:00Z,CNY,309,121502.76,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,51.5,393.21,202.5,18574.85,2021,8
GCBJN,2021-08-27T00:00:00Z,CNY,306,119136.22,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,51.0,389.33,198.56,18213.06,2021,8
GCBJN,2021-08-28T00:00:00Z,CNY,311,123093.76,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,51.83,395.8,205.16,18818.07,2021,8
GCBJN,2021-08-29T00:00:00Z,CNY,317,120690.09,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,52.83,380.73,201.15,18450.61,2021,8
GCBJN,2021-08-30T00:00:00Z,CNY,310,117178.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,51.67,378.0,195.3,17913.84,2021,8
GCBJN,2021-08-31T00:00:00Z,CNY,336,134559.2,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,56.0,400.47,224.27,20570.86,2021,8
GCBJN,2021-09-01T00:00:00Z,CNY,371,155361.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,61.83,418.76,258.94,23751.05,2021,9
GCBJN,2021-09-02T00:00:00Z,CNY,362,147676.32,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,60.33,407.95,246.13,22576.16,2021,9
GCBJN,2021-09-03T00:00:00Z,CNY,365,145777.67,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,60.83,399.39,242.96,22285.9,2021,9
GCBJN,2021-09-04T00:00:00Z,CNY,331,132417.2,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,55.17,400.05,220.7,20243.4,2021,9
GCBJN,2021-09-05T00:00:00Z,CNY,286,109727.52,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,47.67,383.66,182.88,16774.7,2021,9
GCBJN,2021-09-06T00:00:00Z,CNY,301,119407.42,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,50.17,396.7,199.01,18254.52,2021,9
GCBJN,2021-09-07T00:00:00Z,CNY,324,135195.49,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,54.0,417.27,225.33,20668.14,2021,9
GCBJN,2021-09-08T00:00:00Z,CNY,346,142026.48,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,57.67,410.48,236.71,21712.43,2021,9
GCBJN,2021-09-09T00:00:00Z,CNY,388,163952.32,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,64.67,422.56,273.25,25064.36,2021,9
GCBJN,2021-09-10T00:00:00Z,CNY,309,141008.84,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,51.5,456.34,235.01,21556.86,2021,9
GCBJN,2021-09-11T00:00:00Z,CNY,293,130798.33,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,48.83,446.41,218.0,19995.92,2021,9
GCBJN,2021-09-12T00:00:00Z,CNY,295,140750.3,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,49.17,477.12,234.58,21517.33,2021,9
GCBJN,2021-09-13T00:00:00Z,CNY,349,197783.04,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,58.17,566.71,329.64,30236.27,2021,9
GCBJN,2021-09-14T00:00:00Z,CNY,333,176706.61,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,55.5,530.65,294.51,27014.19,2021,9
GCBJN,2021-09-15T00:00:00Z,CNY,331,164092.51,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,55.17,495.75,273.49,25085.8,2021,9
GCBJN,2021-09-16T00:00:00Z,CNY,319,147265.72,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,53.17,461.65,245.44,22513.38,2021,9
GCBJN,2021-09-17T00:00:00Z,CNY,301,130880.03,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,50.17,434.82,218.13,20008.41,2021,9
GCBJN,2021-09-18T00:00:00Z,CNY,235,97439.93,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,39.17,414.64,162.4,14896.22,2021,9
GCBJN,2021-09-19T00:00:00Z,CNY,248,101155.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,41.33,407.88,168.59,15464.18,2021,9
GCBJN,2021-09-20T00:00:00Z,CNY,231,89465.65,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,38.5,387.3,149.11,13677.14,2021,9
GCBJN,2021-09-21T00:00:00Z,CNY,238,92653.7,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,39.67,389.3,154.42,14164.52,2021,9
GCBJN,2021-09-22T00:00:00Z,CNY,285,118256.82,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,47.5,414.94,197.09,18078.62,2021,9
GCBJN,2021-09-23T00:00:00Z,CNY,262,120948.05,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,43.67,461.63,201.58,18490.05,2021,9
GCBJN,2021-09-24T00:00:00Z,CNY,423,182612.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,70.5,431.71,304.35,27917.0,2021,9
GCBJN,2021-09-25T00:00:00Z,CNY,367,174379.29,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,61.17,475.15,290.63,26658.4,2021,9
GCBJN,2021-09-26T00:00:00Z,CNY,410,231173.73,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,68.33,563.84,385.29,35340.9,2021,9
GCBJN,2021-09-27T00:00:00Z,CNY,398,238544.09,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,66.33,599.36,397.57,36467.65,2021,9
GCBJN,2021-09-28T00:00:00Z,CNY,400,238647.98,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,66.67,596.62,397.75,36483.53,2021,9
GCBJN,2021-09-29T00:00:00Z,CNY,247,114470.06,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,41.17,463.44,190.78,17499.72,2021,9
GCBJN,2021-09-30T00:00:00Z,CNY,199,78866.43,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,33.17,396.31,131.44,12056.78,2021,9
GCBJN,2021-10-01T00:00:00Z,CNY,210,88221.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,35.0,420.1,147.04,13486.89,2021,10
GCBJN,2021-10-02T00:00:00Z,CNY,262,119132.24,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,43.67,454.7,198.55,18212.45,2021,10
GCBJN,2021-10-03T00:00:00Z,CNY,259,120205.05,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,43.17,464.11,200.34,18376.46,2021,10
GCBJN,2021-10-04T00:00:00Z,CNY,241,107317.06,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,40.17,445.3,178.86,16406.2,2021,10
GCBJN,2021-10-05T00:00:00Z,CNY,335,145350.97,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,55.83,433.88,242.25,22220.67,2021,10
GCBJN,2021-10-06T00:00:00Z,CNY,313,129504.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,52.17,413.75,215.84,19798.12,2021,10
GCBJN,2021-10-07T00:00:00Z,CNY,228,95986.05,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,38.0,420.99,159.98,14673.96,2021,10
GCBJN,2021-10-08T00:00:00Z,CNY,235,104084.1,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,39.17,442.91,173.47,15911.95,2021,10
GCBJN,2021-10-09T00:00:00Z,CNY,238,106362.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,39.67,446.9,177.27,16260.32,2021,10
GCBJN,2021-10-10T00:00:00Z,CNY,229,118767.5,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,38.17,518.64,197.95,18156.69,2021,10
GCBJN,2021-10-11T00:00:00Z,CNY,336,251713.43,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,56.0,749.15,419.52,38480.93,2021,10
GCBJN,2021-10-12T00:00:00Z,CNY,336,269393.77,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,56.0,801.77,448.99,41183.82,2021,10
GCBJN,2021-10-13T00:00:00Z,CNY,319,246509.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,53.17,772.76,410.85,37685.32,2021,10
GCBJN,2021-10-14T00:00:00Z,CNY,315,217093.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,52.5,689.19,361.82,33188.37,2021,10
GCBJN,2021-10-15T00:00:00Z,CNY,230,118473.8,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,38.33,515.1,197.46,18111.79,2021,10
GCBJN,2021-10-16T00:00:00Z,CNY,194,94152.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,32.33,485.32,156.92,14393.6,2021,10
GCBJN,2021-10-17T00:00:00Z,CNY,300,255795.84,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,50.0,852.65,426.33,39105.03,2021,10
GCBJN,2021-10-18T00:00:00Z,CNY,316,278435.63,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,52.67,881.13,464.06,42566.11,2021,10
GCBJN,2021-10-19T00:00:00Z,CNY,301,258937.47,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,50.17,860.26,431.56,39585.31,2021,10
GCBJN,2021-10-20T00:00:00Z,CNY,283,148931.24,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,47.17,526.26,248.22,22768.0,2021,10
GCBJN,2021-10-21T00:00:00Z,CNY,255,130538.9,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,42.5,511.92,217.56,19956.26,2021,10
GCBJN,2021-10-22T00:00:00Z,CNY,211,103800.29,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,35.17,491.94,173.0,15868.57,2021,10
GCBJN,2021-10-23T00:00:00Z,CNY,204,97916.0,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,34.0,479.98,163.19,14969.0,2021,10
GCBJN,2021-10-24T00:00:00Z,CNY,151,73795.07,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,25.17,488.71,122.99,11281.49,2021,10
GCBJN,2021-10-25T00:00:00Z,CNY,259,234011.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,43.17,903.52,390.02,35774.77,2021,10
GCBJN,2021-10-26T00:00:00Z,CNY,270,245147.41,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,45.0,907.95,408.58,37477.14,2021,10
GCBJN,2021-10-27T00:00:00Z,CNY,193,153312.66,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,32.17,794.37,255.52,23437.82,2021,10
GCBJN,2021-10-28T00:00:00Z,CNY,120,77860.1,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,20.0,648.83,129.77,11902.94,2021,10
GCBJN,2021-10-29T00:00:00Z,CNY,106,48939.53,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,17.67,461.69,81.57,7481.68,2021,10
GCBJN,2021-10-30T00:00:00Z,CNY,88,38020.17,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,14.67,432.05,63.37,5812.37,2021,10
GCBJN,2021-10-31T00:00:00Z,CNY,87,36620.28,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,14.5,420.92,61.03,5598.36,2021,10
GCBJN,2021-11-01T00:00:00Z,CNY,82,38782.5,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,13.67,472.96,64.64,5928.91,2021,11
GCBJN,2021-11-02T00:00:00Z,CNY,89,43001.35,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,14.83,483.16,71.67,6573.87,2021,11
GCBJN,2021-11-03T00:00:00Z,CNY,63,31125.83,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,10.5,494.06,51.88,4758.39,2021,11
GCBJN,2021-11-04T00:00:00Z,CNY,87,41851.02,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,14.5,481.05,69.75,6398.01,2021,11
GCBJN,2021-11-05T00:00:00Z,CNY,63,31453.23,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,10.5,499.26,52.42,4808.44,2021,11
GCBJN,2021-11-06T00:00:00Z,CNY,69,34937.72,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,11.5,506.34,58.23,5341.14,2021,11
GCBJN,2021-11-07T00:00:00Z,CNY,55,25412.34,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,9.17,462.04,42.35,3884.94,2021,11
GCBJN,2021-11-08T00:00:00Z,CNY,55,26127.89,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,9.17,475.05,43.55,3994.33,2021,11
GCBJN,2021-11-09T00:00:00Z,CNY,76,38433.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,12.67,505.71,64.06,5875.57,2021,11
GCBJN,2021-11-10T00:00:00Z,CNY,60,28461.49,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,10.0,474.36,47.44,4351.08,2021,11
GCBJN,2021-11-11T00:00:00Z,CNY,56,28240.32,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,9.33,504.29,47.07,4317.27,2021,11
GCBJN,2021-11-12T00:00:00Z,CNY,51,24122.73,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,8.5,472.99,40.2,3687.79,2021,11
GCBJN,2021-11-13T00:00:00Z,CNY,79,36015.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,13.17,455.89,60.03,5505.88,2021,11
GCBJN,2021-11-14T00:00:00Z,CNY,98,41743.24,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,16.33,425.95,69.57,6381.54,2021,11
GCBJN,2021-11-15T00:00:00Z,CNY,114,50191.35,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,19.0,440.27,83.65,7673.05,2021,11
GCBJN,2021-11-16T00:00:00Z,CNY,128,58408.06,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,21.33,456.31,97.35,8929.19,2021,11
GCBJN,2021-11-17T00:00:00Z,CNY,156,69114.75,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,26.0,443.04,115.19,10565.98,2021,11
GCBJN,2021-11-18T00:00:00Z,CNY,157,68295.15,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,26.17,435.0,113.83,10440.69,2021,11
GCBJN,2021-11-19T00:00:00Z,CNY,177,78404.4,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,29.5,442.96,130.67,11986.15,2021,11
GCBJN,2021-11-20T00:00:00Z,CNY,154,65207.56,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,25.67,423.43,108.68,9968.67,2021,11
GCBJN,2021-11-21T00:00:00Z,CNY,185,79932.97,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,30.83,432.07,133.22,12219.83,2021,11
GCBJN,2021-11-22T00:00:00Z,CNY,191,84279.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,31.83,441.26,140.47,12884.35,2021,11
GCBJN,2021-11-23T00:00:00Z,CNY,195,84359.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,32.5,432.61,140.6,12896.49,2021,11
GCBJN,2021-11-24T00:00:00Z,CNY,208,89297.78,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,34.67,429.32,148.83,13651.48,2021,11
GCBJN,2021-11-25T00:00:00Z,CNY,227,99928.36,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,37.83,440.21,166.55,15276.64,2021,11
