HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
PHEGA,2021-03-17T00:00:00Z,PHP,342,660867.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,98.28,1932.36,1899.04,13748.57,2021,3
PHEGA,2021-03-18T00:00:00Z,PHP,319,626895.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,91.67,1965.19,1801.42,13041.84,2021,3
PHEGA,2021-03-19T00:00:00Z,PHP,337,682214.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,96.84,2024.38,1960.39,14192.68,2021,3
PHEGA,2021-03-20T00:00:00Z,PHP,332,670015.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,95.4,2018.12,1925.33,13938.9,2021,3
PHEGA,2021-03-21T00:00:00Z,PHP,334,673696.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,95.98,2017.06,1935.91,14015.48,2021,3
PHEGA,2021-03-22T00:00:00Z,PHP,354,724459.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,101.72,2046.5,2081.78,15071.55,2021,3
PHEGA,2021-03-23T00:00:00Z,PHP,317,612154.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,91.09,1931.09,1759.06,12735.16,2021,3
PHEGA,2021-03-24T00:00:00Z,PHP,325,623642.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,93.39,1918.9,1792.08,12974.17,2021,3
PHEGA,2021-03-25T00:00:00Z,PHP,296,571438.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,85.06,1930.53,1642.06,11888.11,2021,3
PHEGA,2021-03-26T00:00:00Z,PHP,314,602816.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,90.23,1919.8,1732.23,12540.91,2021,3
PHEGA,2021-03-27T00:00:00Z,PHP,304,563087.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,87.36,1852.26,1618.07,11714.38,2021,3
PHEGA,2021-03-28T00:00:00Z,PHP,306,568617.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,87.93,1858.23,1633.96,11829.44,2021,3
PHEGA,2021-03-29T00:00:00Z,PHP,309,576321.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,88.79,1865.12,1656.1,11989.71,2021,3
PHEGA,2021-03-30T00:00:00Z,PHP,315,591782.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,90.52,1878.67,1700.52,12311.35,2021,3
PHEGA,2021-03-31T00:00:00Z,PHP,318,601084.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,91.38,1890.2,1727.25,12504.87,2021,3
PHEGA,2021-04-01T00:00:00Z,PHP,337,639609.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,96.84,1897.95,1837.96,13306.33,2021,4
PHEGA,2021-04-02T00:00:00Z,PHP,343,651105.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,98.56,1898.27,1870.99,13545.5,2021,4
PHEGA,2021-04-03T00:00:00Z,PHP,336,640146.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,96.55,1905.2,1839.5,13317.51,2021,4
PHEGA,2021-04-04T00:00:00Z,PHP,336,637218.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,96.55,1896.48,1831.09,13256.6,2021,4
PHEGA,2021-04-05T00:00:00Z,PHP,308,581302.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,88.51,1887.34,1670.41,12093.32,2021,4
PHEGA,2021-04-06T00:00:00Z,PHP,302,565777.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,86.78,1873.43,1625.8,11770.34,2021,4
PHEGA,2021-04-07T00:00:00Z,PHP,312,591958.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,89.66,1897.3,1701.03,12315.01,2021,4
PHEGA,2021-04-08T00:00:00Z,PHP,314,588069.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,90.23,1872.83,1689.85,12234.1,2021,4
PHEGA,2021-04-09T00:00:00Z,PHP,323,604248.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,92.82,1870.74,1736.34,12570.68,2021,4
PHEGA,2021-04-10T00:00:00Z,PHP,310,576861.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,89.08,1860.84,1657.65,12000.93,2021,4
PHEGA,2021-04-11T00:00:00Z,PHP,303,571714.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,87.07,1886.85,1642.86,11893.86,2021,4
PHEGA,2021-04-12T00:00:00Z,PHP,282,542615.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,81.03,1924.17,1559.24,11288.49,2021,4
PHEGA,2021-04-13T00:00:00Z,PHP,291,559942.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,83.62,1924.2,1609.03,11648.95,2021,4
PHEGA,2021-04-14T00:00:00Z,PHP,283,544139.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,81.32,1922.75,1563.62,11320.19,2021,4
PHEGA,2021-04-15T00:00:00Z,PHP,280,536497.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,80.46,1916.06,1541.66,11161.2,2021,4
PHEGA,2021-04-16T00:00:00Z,PHP,289,553580.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,83.05,1915.5,1590.75,11516.6,2021,4
PHEGA,2021-04-17T00:00:00Z,PHP,278,528052.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,79.89,1899.47,1517.39,10985.53,2021,4
PHEGA,2021-04-18T00:00:00Z,PHP,275,517938.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,79.02,1883.41,1488.33,10775.11,2021,4
PHEGA,2021-04-19T00:00:00Z,PHP,276,521703.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,79.31,1890.23,1499.15,10853.44,2021,4
PHEGA,2021-04-20T00:00:00Z,PHP,302,589345.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,86.78,1951.48,1693.52,12260.65,2021,4
PHEGA,2021-04-21T00:00:00Z,PHP,302,589345.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,86.78,1951.48,1693.52,12260.65,2021,4
PHEGA,2021-04-22T00:00:00Z,PHP,306,599954.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,87.93,1960.64,1724.01,12481.37,2021,4
PHEGA,2021-04-23T00:00:00Z,PHP,312,609600.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,89.66,1953.85,1751.73,12682.03,2021,4
PHEGA,2021-04-24T00:00:00Z,PHP,326,640396.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,93.68,1964.41,1840.22,13322.71,2021,4
PHEGA,2021-04-25T00:00:00Z,PHP,318,623527.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,91.38,1960.78,1791.75,12971.77,2021,4
PHEGA,2021-04-26T00:00:00Z,PHP,318,630342.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,91.38,1982.21,1811.33,13113.53,2021,4
PHEGA,2021-04-27T00:00:00Z,PHP,304,598190.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,87.36,1967.73,1718.94,12444.66,2021,4
PHEGA,2021-04-28T00:00:00Z,PHP,301,594270.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,86.49,1974.32,1707.67,12363.11,2021,4
PHEGA,2021-04-29T00:00:00Z,PHP,332,674259.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,95.4,2030.9,1937.53,14027.18,2021,4
PHEGA,2021-04-30T00:00:00Z,PHP,330,667796.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,94.83,2023.63,1918.96,13892.74,2021,4
PHEGA,2021-05-01T00:00:00Z,PHP,313,636051.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,89.94,2032.11,1827.73,13232.31,2021,5
PHEGA,2021-05-02T00:00:00Z,PHP,316,642815.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,90.8,2034.23,1847.17,13373.04,2021,5
PHEGA,2021-05-03T00:00:00Z,PHP,308,624926.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,88.51,2028.98,1795.77,13000.87,2021,5
PHEGA,2021-05-04T00:00:00Z,PHP,322,656766.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,92.53,2039.65,1887.26,13663.27,2021,5
PHEGA,2021-05-05T00:00:00Z,PHP,310,624038.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,89.08,2013.03,1793.21,12982.39,2021,5
PHEGA,2021-05-06T00:00:00Z,PHP,296,602775.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,85.06,2036.4,1732.11,12540.04,2021,5
PHEGA,2021-05-07T00:00:00Z,PHP,276,555374.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,79.31,2012.23,1595.9,11553.92,2021,5
PHEGA,2021-05-08T00:00:00Z,PHP,295,603213.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,84.77,2044.79,1733.37,12549.15,2021,5
PHEGA,2021-05-09T00:00:00Z,PHP,308,624227.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,88.51,2026.71,1793.76,12986.33,2021,5
PHEGA,2021-05-10T00:00:00Z,PHP,301,603340.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,86.49,2004.45,1733.74,12551.8,2021,5
PHEGA,2021-05-11T00:00:00Z,PHP,289,576496.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,83.05,1994.8,1656.6,11993.33,2021,5
PHEGA,2021-05-12T00:00:00Z,PHP,286,568657.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,82.18,1988.31,1634.07,11830.27,2021,5
PHEGA,2021-05-13T00:00:00Z,PHP,275,548094.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,79.02,1993.07,1574.98,11402.47,2021,5
PHEGA,2021-05-14T00:00:00Z,PHP,295,606265.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,84.77,2055.14,1742.14,12612.65,2021,5
PHEGA,2021-05-15T00:00:00Z,PHP,299,624169.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,85.92,2087.52,1793.59,12985.12,2021,5
PHEGA,2021-05-16T00:00:00Z,PHP,302,637657.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,86.78,2111.45,1832.35,13265.73,2021,5
PHEGA,2021-05-17T00:00:00Z,PHP,307,652754.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,88.22,2126.24,1875.73,13579.8,2021,5
PHEGA,2021-05-18T00:00:00Z,PHP,319,677059.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,91.67,2122.44,1945.57,14085.44,2021,5
PHEGA,2021-05-19T00:00:00Z,PHP,300,646377.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,86.21,2154.59,1857.41,13447.13,2021,5
PHEGA,2021-05-20T00:00:00Z,PHP,291,630117.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,83.62,2165.35,1810.68,13108.87,2021,5
PHEGA,2021-05-21T00:00:00Z,PHP,315,687480.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,90.52,2182.48,1975.52,14302.22,2021,5
PHEGA,2021-05-22T00:00:00Z,PHP,322,701732.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,92.53,2179.29,2016.47,14598.73,2021,5
PHEGA,2021-05-23T00:00:00Z,PHP,329,722265.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,94.54,2195.34,2075.47,15025.89,2021,5
PHEGA,2021-05-24T00:00:00Z,PHP,318,680043.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,91.38,2138.5,1954.15,14147.51,2021,5
PHEGA,2021-05-25T00:00:00Z,PHP,335,721784.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,96.26,2154.58,2074.09,15015.89,2021,5
PHEGA,2021-05-26T00:00:00Z,PHP,310,671895.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,89.08,2167.4,1930.73,13978.0,2021,5
PHEGA,2021-05-27T00:00:00Z,PHP,309,659978.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,88.79,2135.85,1896.49,13730.09,2021,5
PHEGA,2021-05-28T00:00:00Z,PHP,311,662205.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,89.37,2129.28,1902.89,13776.41,2021,5
PHEGA,2021-05-29T00:00:00Z,PHP,321,681946.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,92.24,2124.44,1959.61,14187.1,2021,5
PHEGA,2021-05-30T00:00:00Z,PHP,306,643814.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,87.93,2103.97,1850.04,13393.82,2021,5
PHEGA,2021-05-31T00:00:00Z,PHP,298,628503.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,85.63,2109.07,1806.05,13075.29,2021,5
PHEGA,2021-06-01T00:00:00Z,PHP,317,680088.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,91.09,2145.39,1954.28,14148.45,2021,6
PHEGA,2021-06-02T00:00:00Z,PHP,324,692654.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,93.1,2137.82,1990.39,14409.87,2021,6
PHEGA,2021-06-03T00:00:00Z,PHP,319,669038.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,91.67,2097.3,1922.53,13918.58,2021,6
PHEGA,2021-06-04T00:00:00Z,PHP,325,690101.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,93.39,2123.39,1983.05,14356.75,2021,6
PHEGA,2021-06-05T00:00:00Z,PHP,328,699985.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,94.25,2134.1,2011.45,14562.38,2021,6
PHEGA,2021-06-06T00:00:00Z,PHP,326,691358.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,93.68,2120.73,1986.66,14382.9,2021,6
PHEGA,2021-06-07T00:00:00Z,PHP,321,689922.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,92.24,2149.29,1982.54,14353.04,2021,6
PHEGA,2021-06-08T00:00:00Z,PHP,312,685142.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,89.66,2195.97,1968.8,14253.59,2021,6
PHEGA,2021-06-09T00:00:00Z,PHP,317,692919.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,91.09,2185.87,1991.15,14415.39,2021,6
PHEGA,2021-06-10T00:00:00Z,PHP,313,668956.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,89.94,2137.24,1922.29,13916.86,2021,6
PHEGA,2021-06-11T00:00:00Z,PHP,305,646315.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,87.64,2119.07,1857.23,13445.85,2021,6
PHEGA,2021-06-12T00:00:00Z,PHP,311,659711.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,89.37,2121.26,1895.72,13724.53,2021,6
PHEGA,2021-06-13T00:00:00Z,PHP,307,642512.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,88.22,2092.88,1846.3,13366.74,2021,6
PHEGA,2021-06-14T00:00:00Z,PHP,295,620269.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,84.77,2102.61,1782.38,12903.98,2021,6
PHEGA,2021-06-15T00:00:00Z,PHP,289,609702.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,83.05,2109.7,1752.02,12684.16,2021,6
PHEGA,2021-06-16T00:00:00Z,PHP,285,608325.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,81.9,2134.47,1748.06,12655.5,2021,6
PHEGA,2021-06-17T00:00:00Z,PHP,267,573835.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,76.72,2149.2,1648.95,11937.97,2021,6
PHEGA,2021-06-18T00:00:00Z,PHP,282,596884.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,81.03,2116.61,1715.19,12417.5,2021,6
PHEGA,2021-06-19T00:00:00Z,PHP,289,613210.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,83.05,2121.84,1762.1,12757.14,2021,6
PHEGA,2021-06-20T00:00:00Z,PHP,295,619139.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,84.77,2098.78,1779.14,12880.48,2021,6
PHEGA,2021-06-21T00:00:00Z,PHP,283,597193.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,81.32,2110.23,1716.07,12423.92,2021,6
PHEGA,2021-06-22T00:00:00Z,PHP,305,658617.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,87.64,2159.4,1892.58,13701.77,2021,6
PHEGA,2021-06-23T00:00:00Z,PHP,303,654610.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,87.07,2160.43,1881.06,13618.41,2021,6
PHEGA,2021-06-24T00:00:00Z,PHP,303,659233.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,87.07,2175.69,1894.35,13714.58,2021,6
PHEGA,2021-06-25T00:00:00Z,PHP,292,633588.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,83.91,2169.82,1820.66,13181.08,2021,6
PHEGA,2021-06-26T00:00:00Z,PHP,307,672023.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,88.22,2189.0,1931.1,13980.67,2021,6
PHEGA,2021-06-27T00:00:00Z,PHP,307,672880.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,88.22,2191.79,1933.57,13998.5,2021,6
PHEGA,2021-06-28T00:00:00Z,PHP,319,698644.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,91.67,2190.11,2007.6,14534.49,2021,6
PHEGA,2021-06-29T00:00:00Z,PHP,325,714622.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,93.39,2198.84,2053.51,14866.89,2021,6
PHEGA,2021-06-30T00:00:00Z,PHP,330,725334.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,94.83,2197.98,2084.29,15089.74,2021,6
PHEGA,2021-07-01T00:00:00Z,PHP,329,721757.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,94.54,2193.79,2074.02,15015.32,2021,7
PHEGA,2021-07-02T00:00:00Z,PHP,326,705363.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,93.68,2163.69,2026.91,14674.26,2021,7
PHEGA,2021-07-03T00:00:00Z,PHP,316,690004.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,90.8,2183.56,1982.77,14354.74,2021,7
PHEGA,2021-07-04T00:00:00Z,PHP,327,713236.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,93.97,2181.15,2049.53,14838.07,2021,7
PHEGA,2021-07-05T00:00:00Z,PHP,327,723437.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,93.97,2212.35,2078.84,15050.28,2021,7
PHEGA,2021-07-06T00:00:00Z,PHP,323,715466.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,92.82,2215.07,2055.94,14884.46,2021,7
PHEGA,2021-07-07T00:00:00Z,PHP,296,646675.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,85.06,2184.72,1858.26,13453.34,2021,7
PHEGA,2021-07-08T00:00:00Z,PHP,326,722489.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,93.68,2216.23,2076.12,15030.56,2021,7
PHEGA,2021-07-09T00:00:00Z,PHP,337,742142.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,96.84,2202.2,2132.59,15439.41,2021,7
PHEGA,2021-07-10T00:00:00Z,PHP,318,710237.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,91.38,2233.45,2040.91,14775.66,2021,7
PHEGA,2021-07-11T00:00:00Z,PHP,330,742945.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,94.83,2251.35,2134.9,15456.12,2021,7
PHEGA,2021-07-12T00:00:00Z,PHP,318,718145.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,91.38,2258.32,2063.64,14940.18,2021,7
PHEGA,2021-07-13T00:00:00Z,PHP,337,753608.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,96.84,2236.23,2165.54,15677.96,2021,7
PHEGA,2021-07-14T00:00:00Z,PHP,329,734713.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,94.54,2233.17,2111.25,15284.87,2021,7
PHEGA,2021-07-15T00:00:00Z,PHP,315,702815.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,90.52,2231.16,2019.59,14621.27,2021,7
PHEGA,2021-07-16T00:00:00Z,PHP,307,685225.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,88.22,2232.01,1969.04,14255.33,2021,7
PHEGA,2021-07-17T00:00:00Z,PHP,308,678918.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,88.51,2204.28,1950.91,14124.1,2021,7
PHEGA,2021-07-18T00:00:00Z,PHP,320,704403.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,91.95,2201.26,2024.15,14654.3,2021,7
PHEGA,2021-07-19T00:00:00Z,PHP,311,680261.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,89.37,2187.33,1954.77,14152.05,2021,7
PHEGA,2021-07-20T00:00:00Z,PHP,309,682494.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,88.79,2208.72,1961.19,14198.5,2021,7
PHEGA,2021-07-21T00:00:00Z,PHP,308,686137.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,88.51,2227.72,1971.66,14274.29,2021,7
PHEGA,2021-07-22T00:00:00Z,PHP,302,669104.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,86.78,2215.58,1922.71,13919.95,2021,7
PHEGA,2021-07-23T00:00:00Z,PHP,314,693020.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,90.23,2207.07,1991.44,14417.5,2021,7
PHEGA,2021-07-24T00:00:00Z,PHP,296,653568.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,85.06,2208.0,1878.07,13596.73,2021,7
PHEGA,2021-07-25T00:00:00Z,PHP,312,693146.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,89.66,2221.62,1991.8,14420.11,2021,7
PHEGA,2021-07-26T00:00:00Z,PHP,303,671283.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,87.07,2215.46,1928.97,13965.27,2021,7
PHEGA,2021-07-27T00:00:00Z,PHP,299,660033.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,85.92,2207.47,1896.65,13731.23,2021,7
PHEGA,2021-07-28T00:00:00Z,PHP,293,640342.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,84.2,2185.47,1840.07,13321.59,2021,7
PHEGA,2021-07-29T00:00:00Z,PHP,312,677696.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,89.66,2172.1,1947.4,14098.68,2021,7
PHEGA,2021-07-30T00:00:00Z,PHP,331,714384.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,95.11,2158.26,2052.83,14861.93,2021,7
